date,stage,ticker,company_name,allocated_capital,entry_price,exit_status,pnl,return_pct
2026-05-18,08:30 Morning TOP 5,8035.JP,東京エレクトロン,600000.0,54065.5,SL_HIT,-18720.9,-2.9
2026-05-18,08:30 Morning TOP 5,8058.JP,三菱商事,600000.0,2807.5,TP_HIT,6227.2,1.29
2026-05-18,08:30 Morning TOP 5,7011.JP,三菱重工業,600000.0,1660.0,TP_HIT,23632.1,4.2
2026-05-18,08:30 Morning TOP 5,7203.JP,トヨタ自動車,600000.0,2708.4,TP_HIT,23622.0,4.2
2026-05-18,08:30 Morning TOP 5,6501.JP,日立製作所,600000.0,3691.6,TP_HIT,23583.5,4.2
2026-05-18,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,600000.0,1484.9,TP_HIT,30618.5,5.36
2026-05-18,10:30 Intraday TOP 3,7094.JP,NexTone,600000.0,1390.4,TP_HIT,19034.8,3.43
2026-05-18,10:30 Intraday TOP 3,4527.JP,ロート製薬,600000.0,2733.6,TP_HIT,23613.1,4.2
2026-05-18,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,600000.0,1616.1,SL_HIT,-12170.4,-1.78
2026-05-18,10:30 Intraday TOP 3,4635.JP,東京インキ,600000.0,3050.9,TP_HIT,9721.8,1.88
2026-05-19,08:30 Morning TOP 5,6920.JP,レーザーテック,607749.7019999999,22178.4,TP_HIT,23622.0,4.2
2026-05-19,08:30 Morning TOP 5,8058.JP,三菱商事,607749.7019999999,2970.7,SL_HIT,-12293.2,-1.78
2026-05-19,08:30 Morning TOP 5,9984.JP,ソフトバンクG,607749.7019999999,9027.2,SL_HIT,-12265.5,-1.78
2026-05-19,08:30 Morning TOP 5,7011.JP,三菱重工業,607749.7019999999,1751.0,TP_HIT,12135.7,2.25
2026-05-19,08:30 Morning TOP 5,6645.JP,オムロン,607749.7019999999,4940.3,SL_HIT,-12317.3,-1.78
2026-05-19,10:30 Intraday TOP 3,4635.JP,東京インキ,607749.7019999999,3187.9,TP_HIT,14217.1,2.6
2026-05-19,10:30 Intraday TOP 3,4234.JP,サンエー化研,607749.7019999999,567.9,SL_HIT,-12312.6,-1.78
2026-05-19,10:30 Intraday TOP 3,4527.JP,ロート製薬,607749.7019999999,2774.7,SL_HIT,-12324.2,-1.78
2026-05-19,10:30 Intraday TOP 3,4052.JP,フィーチャ,607749.7019999999,525.3,SL_HIT,-12370.9,-1.79
2026-05-19,10:30 Intraday TOP 3,3103.JP,ユニチカ,607749.7019999999,369.7,TP_HIT,23916.1,4.19
2026-05-20,08:30 Morning TOP 5,7011.JP,三菱重工業,607750.1339999998,1861.1,TP_HIT,4409.0,0.98
2026-05-20,08:30 Morning TOP 5,6146.JP,ディスコ,607750.1339999998,41271.0,TP_HIT,22792.8,4.2
2026-05-20,08:30 Morning TOP 5,9984.JP,ソフトバンクG,607750.1339999998,9351.9,TP_HIT,28111.4,4.95
2026-05-20,08:30 Morning TOP 5,6645.JP,オムロン,607750.1339999998,5088.4,SL_HIT,-11330.9,-1.62
2026-05-20,08:30 Morning TOP 5,6920.JP,レーザーテック,607750.1339999998,23240.6,SL_HIT,-1967.7,-0.08
2026-05-20,10:30 Intraday TOP 3,4052.JP,フィーチャ,607750.1339999998,535.4,TP_HIT,28067.3,4.87
2026-05-20,10:30 Intraday TOP 3,4234.JP,サンエー化研,607750.1339999998,595.3,TP_HIT,23950.1,4.2
2026-05-20,10:30 Intraday TOP 3,7709.JP,クボテック,607750.1339999998,243.0,SL_HIT,-12260.2,-1.77
2026-05-20,10:30 Intraday TOP 3,4527.JP,ロート製薬,607750.1339999998,2896.3,TP_HIT,17711.5,3.18
2026-05-20,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,607750.1339999998,1595.6,SL_HIT,-12294.3,-1.78
2026-05-21,08:30 Morning TOP 5,6501.JP,日立製作所,612981.4739999999,3838.5,TP_HIT,24073.0,4.2
2026-05-21,08:30 Morning TOP 5,6645.JP,オムロン,612981.4739999999,5151.7,TP_HIT,23983.5,4.2
2026-05-21,08:30 Morning TOP 5,7011.JP,三菱重工業,612981.4739999999,1946.2,TP_HIT,24094.0,4.2
2026-05-21,08:30 Morning TOP 5,8058.JP,三菱商事,612981.4739999999,3231.6,TP_HIT,24088.3,4.2
2026-05-21,08:30 Morning TOP 5,9984.JP,ソフトバンクG,612981.4739999999,10190.0,TP_HIT,24119.4,4.2
2026-05-21,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,612981.4739999999,1643.1,TP_HIT,13406.4,2.44
2026-05-21,10:30 Intraday TOP 3,7709.JP,クボテック,612981.4739999999,257.2,TP_HIT,1085.8,0.43
2026-05-21,10:30 Intraday TOP 3,7094.JP,NexTone,612981.4739999999,1478.8,SL_HIT,-12405.1,-1.78
2026-05-21,10:30 Intraday TOP 3,4635.JP,東京インキ,612981.4739999999,3367.0,SL_HIT,-22017.7,-3.35
2026-05-21,10:30 Intraday TOP 3,6998.JP,日本タングステン,612981.4739999999,2989.1,TP_HIT,24163.4,4.2
2026-05-22,08:30 Morning TOP 5,8058.JP,三菱商事,620456.9339999999,3445.9,SL_HIT,-12570.9,-1.78
2026-05-22,08:30 Morning TOP 5,6146.JP,ディスコ,620456.9339999999,43705.8,SL_HIT,-3425.7,-0.31
2026-05-22,08:30 Morning TOP 5,6920.JP,レーザーテック,620456.9339999999,23994.9,TP_HIT,23663.8,4.2
2026-05-22,08:30 Morning TOP 5,7203.JP,トヨタ自動車,620456.9339999999,2689.7,TP_HIT,24410.9,4.2
