date,stage,ticker,company_name,allocated_capital,entry_price,exit_status,pnl,return_pct
2026-05-18,08:30 Morning TOP 5,6645.JP,オムロン,300000.0,1141.0,TP_HIT,11010.0,3.67
2026-05-18,08:30 Morning TOP 5,8035.JP,東京エレクトロン,300000.0,5111.0,SL_HIT,-5880.0,-1.96
2026-05-18,08:30 Morning TOP 5,7203.JP,トヨタ自動車,300000.0,1341.0,SL_HIT,-5880.0,-1.96
2026-05-18,08:30 Morning TOP 5,6146.JP,ディスコ,300000.0,2515.0,TP_HIT,10740.0,3.58
2026-05-18,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,300000.0,5458.0,TP_HIT,10650.0,3.55
2026-05-18,08:30 Morning TOP 5,6920.JP,レーザーテック,300000.0,2148.0,TP_HIT,11670.0,3.89
2026-05-18,08:30 Morning TOP 5,6861.JP,キーエンス,300000.0,5328.0,TP_HIT,10020.0,3.34
2026-05-18,08:30 Morning TOP 5,7011.JP,三菱重工業,300000.0,3580.0,SL_HIT,-6000.0,-2.0
2026-05-18,08:30 Morning TOP 5,6501.JP,日立製作所,300000.0,5859.0,TP_HIT,10290.0,3.43
2026-05-18,08:30 Morning TOP 5,8058.JP,三菱商事,300000.0,5296.0,SL_HIT,-6120.0,-2.04
2026-05-18,10:30 Intraday TOP 3,3103.JP,ユニチカ,333333.3,4025.0,TP_HIT,12966.7,3.89
2026-05-18,10:30 Intraday TOP 3,7094.JP,ネクストーン,333333.3,2884.0,SL_HIT,-6866.7,-2.06
2026-05-18,10:30 Intraday TOP 3,4635.JP,東インキ,333333.3,3208.0,SL_HIT,-7100.0,-2.13
2026-05-18,10:30 Intraday TOP 3,4052.JP,フィーチャ,333333.3,2268.0,TP_HIT,11700.0,3.51
2026-05-18,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,333333.3,3786.0,TP_HIT,12633.3,3.79
2026-05-18,10:30 Intraday TOP 3,6998.JP,タングス,333333.3,3904.0,TP_HIT,13100.0,3.93
2026-05-19,08:30 Morning TOP 5,6645.JP,オムロン,304616.0,1212.0,TP_HIT,11179.4,3.67
2026-05-19,08:30 Morning TOP 5,8035.JP,東京エレクトロン,304616.0,1012.0,TP_HIT,10844.3,3.56
2026-05-19,08:30 Morning TOP 5,7203.JP,トヨタ自動車,304616.0,3747.0,TP_HIT,10296.0,3.38
2026-05-19,08:30 Morning TOP 5,6146.JP,ディスコ,304616.0,3009.0,TP_HIT,10905.3,3.58
2026-05-19,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,304616.0,3635.0,TP_HIT,10813.9,3.55
2026-05-19,08:30 Morning TOP 5,6920.JP,レーザーテック,304616.0,3694.0,TP_HIT,11849.6,3.89
2026-05-19,08:30 Morning TOP 5,6861.JP,キーエンス,304616.0,2830.0,TP_HIT,10174.2,3.34
2026-05-19,08:30 Morning TOP 5,7011.JP,三菱重工業,304616.0,5366.0,TP_HIT,11636.3,3.82
2026-05-19,08:30 Morning TOP 5,6501.JP,日立製作所,304616.0,4243.0,TP_HIT,10448.3,3.43
2026-05-19,08:30 Morning TOP 5,8058.JP,三菱商事,304616.0,4486.0,SL_HIT,-6214.2,-2.04
2026-05-19,10:30 Intraday TOP 3,3103.JP,ユニチカ,338462.2,3456.0,TP_HIT,13166.2,3.89
2026-05-19,10:30 Intraday TOP 3,7094.JP,ネクストーン,338462.2,3888.0,TP_HIT,12963.1,3.83
2026-05-19,10:30 Intraday TOP 3,4635.JP,東インキ,338462.2,5699.0,TP_HIT,12624.6,3.73
2026-05-19,10:30 Intraday TOP 3,4052.JP,フィーチャ,338462.2,3877.0,TP_HIT,11880.0,3.51
2026-05-19,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,338462.2,4573.0,TP_HIT,12827.7,3.79
2026-05-19,10:30 Intraday TOP 3,6998.JP,タングス,338462.2,3784.0,TP_HIT,13301.6,3.93
2026-05-20,08:30 Morning TOP 5,6645.JP,オムロン,314737.8,2703.0,TP_HIT,11550.9,3.67
2026-05-20,08:30 Morning TOP 5,8035.JP,東京エレクトロン,314737.8,4350.0,SL_HIT,-6168.9,-1.96
2026-05-20,08:30 Morning TOP 5,7203.JP,トヨタ自動車,314737.8,5420.0,SL_HIT,-6168.9,-1.96
2026-05-20,08:30 Morning TOP 5,6146.JP,ディスコ,314737.8,1639.0,SL_HIT,-6200.3,-1.97
2026-05-20,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,314737.8,3911.0,TP_HIT,11173.2,3.55
2026-05-20,08:30 Morning TOP 5,6920.JP,レーザーテック,314737.8,2905.0,TP_HIT,12243.3,3.89
2026-05-20,08:30 Morning TOP 5,6861.JP,キーエンス,314737.8,5398.0,TP_HIT,10512.2,3.34
2026-05-20,08:30 Morning TOP 5,7011.JP,三菱重工業,314737.8,1375.0,TP_HIT,12023.0,3.82
2026-05-20,08:30 Morning TOP 5,6501.JP,日立製作所,314737.8,5979.0,TP_HIT,10795.5,3.43
2026-05-20,08:30 Morning TOP 5,8058.JP,三菱商事,314737.8,4551.0,TP_HIT,11330.6,3.6
2026-05-20,10:30 Intraday TOP 3,3103.JP,ユニチカ,349708.6,5336.0,TP_HIT,13603.7,3.89
2026-05-20,10:30 Intraday TOP 3,7094.JP,ネクストーン,349708.6,1279.0,SL_HIT,-7204.0,-2.06
2026-05-20,10:30 Intraday TOP 3,4635.JP,東インキ,349708.6,2458.0,TP_HIT,13044.1,3.73
2026-05-20,10:30 Intraday TOP 3,4052.JP,フィーチャ,349708.6,4697.0,SL_HIT,-7448.8,-2.13
2026-05-20,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,349708.6,1946.0,TP_HIT,13254.0,3.79
2026-05-20,10:30 Intraday TOP 3,6998.JP,タングス,349708.6,2824.0,TP_HIT,13743.5,3.93
2026-05-21,08:30 Morning TOP 5,6645.JP,オムロン,320742.8,2258.0,TP_HIT,11771.3,3.67
2026-05-21,08:30 Morning TOP 5,8035.JP,東京エレクトロン,320742.8,4651.0,TP_HIT,11418.4,3.56
2026-05-21,08:30 Morning TOP 5,7203.JP,トヨタ自動車,320742.8,3202.0,SL_HIT,-6286.6,-1.96
2026-05-21,08:30 Morning TOP 5,6146.JP,ディスコ,320742.8,1364.0,SL_HIT,-6318.6,-1.97
2026-05-21,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,320742.8,3303.0,SL_HIT,-6414.9,-2.0
2026-05-21,08:30 Morning TOP 5,6920.JP,レーザーテック,320742.8,1816.0,SL_HIT,-6479.0,-2.02
2026-05-21,08:30 Morning TOP 5,6861.JP,キーエンス,320742.8,4671.0,TP_HIT,10712.8,3.34
2026-05-21,08:30 Morning TOP 5,7011.JP,三菱重工業,320742.8,1325.0,SL_HIT,-6414.9,-2.0
2026-05-21,08:30 Morning TOP 5,6501.JP,日立製作所,320742.8,4465.0,TP_HIT,11001.5,3.43
2026-05-21,08:30 Morning TOP 5,8058.JP,三菱商事,320742.8,4758.0,TP_HIT,11546.7,3.6
2026-05-21,10:30 Intraday TOP 3,3103.JP,ユニチカ,356380.9,5687.0,TP_HIT,13863.2,3.89
2026-05-21,10:30 Intraday TOP 3,7094.JP,ネクストーン,356380.9,3774.0,TP_HIT,13649.4,3.83
2026-05-21,10:30 Intraday TOP 3,4635.JP,東インキ,356380.9,4000.0,TP_HIT,13293.0,3.73
2026-05-21,10:30 Intraday TOP 3,4052.JP,フィーチャ,356380.9,2596.0,TP_HIT,12509.0,3.51
2026-05-21,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,356380.9,4674.0,SL_HIT,-7484.0,-2.1
2026-05-21,10:30 Intraday TOP 3,6998.JP,タングス,356380.9,4755.0,TP_HIT,14005.8,3.93
2026-05-22,08:30 Morning TOP 5,6645.JP,オムロン,325805.2,4975.0,TP_HIT,11957.0,3.67
2026-05-22,08:30 Morning TOP 5,8035.JP,東京エレクトロン,325805.2,5797.0,TP_HIT,11598.7,3.56
2026-05-22,08:30 Morning TOP 5,7203.JP,トヨタ自動車,325805.2,3728.0,TP_HIT,11012.2,3.38
2026-05-22,08:30 Morning TOP 5,6146.JP,ディスコ,325805.2,2646.0,SL_HIT,-6418.4,-1.97
2026-05-22,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,325805.2,3731.0,TP_HIT,11566.1,3.55
2026-05-22,08:30 Morning TOP 5,6920.JP,レーザーテック,325805.2,1935.0,SL_HIT,-6581.3,-2.02
2026-05-22,08:30 Morning TOP 5,6861.JP,キーエンス,325805.2,3282.0,SL_HIT,-6516.1,-2.0
2026-05-22,08:30 Morning TOP 5,7011.JP,三菱重工業,325805.2,1467.0,TP_HIT,12445.8,3.82
2026-05-22,08:30 Morning TOP 5,6501.JP,日立製作所,325805.2,4805.0,TP_HIT,11175.1,3.43
2026-05-22,08:30 Morning TOP 5,8058.JP,三菱商事,325805.2,5288.0,SL_HIT,-6646.4,-2.04
2026-05-22,10:30 Intraday TOP 3,3103.JP,ユニチカ,362005.7,2410.0,SL_HIT,-7746.9,-2.14
2026-05-22,10:30 Intraday TOP 3,7094.JP,ネクストーン,362005.7,2351.0,SL_HIT,-7457.3,-2.06
2026-05-22,10:30 Intraday TOP 3,4635.JP,東インキ,362005.7,1456.0,SL_HIT,-7710.7,-2.13
2026-05-22,10:30 Intraday TOP 3,4052.JP,フィーチャ,362005.7,4293.0,TP_HIT,12706.4,3.51
2026-05-22,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,362005.7,4152.0,TP_HIT,13720.0,3.79
2026-05-22,10:30 Intraday TOP 3,6998.JP,タングス,362005.7,2908.0,TP_HIT,14226.8,3.93
2026-05-25,08:30 Morning TOP 5,6645.JP,オムロン,329485.0,2949.0,SL_HIT,-6688.5,-2.03
2026-05-25,08:30 Morning TOP 5,8035.JP,東京エレクトロン,329485.0,5476.0,TP_HIT,11729.7,3.56
2026-05-25,08:30 Morning TOP 5,7203.JP,トヨタ自動車,329485.0,3719.0,TP_HIT,11136.6,3.38
2026-05-25,08:30 Morning TOP 5,6146.JP,ディスコ,329485.0,2434.0,TP_HIT,11795.6,3.58
2026-05-25,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,329485.0,2849.0,TP_HIT,11696.7,3.55
2026-05-25,08:30 Morning TOP 5,6920.JP,レーザーテック,329485.0,4108.0,TP_HIT,12817.0,3.89
2026-05-25,08:30 Morning TOP 5,6861.JP,キーエンス,329485.0,5756.0,SL_HIT,-6589.7,-2.0
2026-05-25,08:30 Morning TOP 5,7011.JP,三菱重工業,329485.0,4801.0,TP_HIT,12586.3,3.82
2026-05-25,08:30 Morning TOP 5,6501.JP,日立製作所,329485.0,1318.0,SL_HIT,-6523.8,-1.98
2026-05-25,08:30 Morning TOP 5,8058.JP,三菱商事,329485.0,1047.0,TP_HIT,11861.5,3.6
2026-05-25,10:30 Intraday TOP 3,3103.JP,ユニチカ,366094.5,3273.0,TP_HIT,14241.1,3.89
2026-05-25,10:30 Intraday TOP 3,7094.JP,ネクストーン,366094.5,1131.0,SL_HIT,-7541.5,-2.06
2026-05-25,10:30 Intraday TOP 3,4635.JP,東インキ,366094.5,4820.0,SL_HIT,-7797.8,-2.13
2026-05-25,10:30 Intraday TOP 3,4052.JP,フィーチャ,366094.5,1074.0,TP_HIT,12849.9,3.51
2026-05-25,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,366094.5,5798.0,SL_HIT,-7688.0,-2.1
2026-05-25,10:30 Intraday TOP 3,6998.JP,タングス,366094.5,4362.0,TP_HIT,14387.5,3.93
2026-05-26,08:30 Morning TOP 5,6645.JP,オムロン,334421.4,3592.0,TP_HIT,12273.3,3.67
2026-05-26,08:30 Morning TOP 5,8035.JP,東京エレクトロン,334421.4,5547.0,TP_HIT,11905.4,3.56
2026-05-26,08:30 Morning TOP 5,7203.JP,トヨタ自動車,334421.4,2795.0,TP_HIT,11303.4,3.38
2026-05-26,08:30 Morning TOP 5,6146.JP,ディスコ,334421.4,1062.0,TP_HIT,11972.3,3.58
2026-05-26,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,334421.4,2824.0,TP_HIT,11872.0,3.55
2026-05-26,08:30 Morning TOP 5,6920.JP,レーザーテック,334421.4,1329.0,TP_HIT,13009.0,3.89
2026-05-26,08:30 Morning TOP 5,6861.JP,キーエンス,334421.4,2448.0,TP_HIT,11169.7,3.34
2026-05-26,08:30 Morning TOP 5,7011.JP,三菱重工業,334421.4,5306.0,TP_HIT,12774.9,3.82
2026-05-26,08:30 Morning TOP 5,6501.JP,日立製作所,334421.4,2585.0,SL_HIT,-6621.5,-1.98
2026-05-26,08:30 Morning TOP 5,8058.JP,三菱商事,334421.4,2597.0,TP_HIT,12039.2,3.6
2026-05-26,10:30 Intraday TOP 3,3103.JP,ユニチカ,371579.3,2595.0,TP_HIT,14454.4,3.89
2026-05-26,10:30 Intraday TOP 3,7094.JP,ネクストーン,371579.3,3889.0,SL_HIT,-7654.5,-2.06
2026-05-26,10:30 Intraday TOP 3,4635.JP,東インキ,371579.3,1885.0,TP_HIT,13859.9,3.73
2026-05-26,10:30 Intraday TOP 3,4052.JP,フィーチャ,371579.3,4415.0,TP_HIT,13042.4,3.51
2026-05-26,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,371579.3,2916.0,TP_HIT,14082.9,3.79
2026-05-26,10:30 Intraday TOP 3,6998.JP,タングス,371579.3,1450.0,TP_HIT,14603.1,3.93
2026-05-27,08:30 Morning TOP 5,6645.JP,オムロン,344266.5,1926.0,SL_HIT,-6988.6,-2.03
2026-05-27,08:30 Morning TOP 5,8035.JP,東京エレクトロン,344266.5,2006.0,SL_HIT,-6747.6,-1.96
2026-05-27,08:30 Morning TOP 5,7203.JP,トヨタ自動車,344266.5,3558.0,TP_HIT,11636.2,3.38
2026-05-27,08:30 Morning TOP 5,6146.JP,ディスコ,344266.5,3452.0,SL_HIT,-6782.1,-1.97
2026-05-27,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,344266.5,5050.0,SL_HIT,-6885.3,-2.0
2026-05-27,08:30 Morning TOP 5,6920.JP,レーザーテック,344266.5,5579.0,TP_HIT,13392.0,3.89
2026-05-27,08:30 Morning TOP 5,6861.JP,キーエンス,344266.5,3058.0,SL_HIT,-6885.3,-2.0
2026-05-27,08:30 Morning TOP 5,7011.JP,三菱重工業,344266.5,3133.0,TP_HIT,13151.0,3.82
2026-05-27,08:30 Morning TOP 5,6501.JP,日立製作所,344266.5,2177.0,SL_HIT,-6816.5,-1.98
2026-05-27,08:30 Morning TOP 5,8058.JP,三菱商事,344266.5,1825.0,SL_HIT,-7023.0,-2.04
2026-05-27,10:30 Intraday TOP 3,3103.JP,ユニチカ,382518.3,4722.0,TP_HIT,14880.0,3.89
2026-05-27,10:30 Intraday TOP 3,7094.JP,ネクストーン,382518.3,3227.0,TP_HIT,14650.5,3.83
2026-05-27,10:30 Intraday TOP 3,4635.JP,東インキ,382518.3,4447.0,TP_HIT,14267.9,3.73
2026-05-27,10:30 Intraday TOP 3,4052.JP,フィーチャ,382518.3,1684.0,TP_HIT,13426.4,3.51
2026-05-27,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,382518.3,5813.0,SL_HIT,-8032.9,-2.1
2026-05-27,10:30 Intraday TOP 3,6998.JP,タングス,382518.3,1618.0,SL_HIT,-8032.9,-2.1
2026-05-28,08:30 Morning TOP 5,6645.JP,オムロン,346139.1,4412.0,TP_HIT,12703.3,3.67
2026-05-28,08:30 Morning TOP 5,8035.JP,東京エレクトロン,346139.1,2089.0,TP_HIT,12322.6,3.56
2026-05-28,08:30 Morning TOP 5,7203.JP,トヨタ自動車,346139.1,5111.0,TP_HIT,11699.5,3.38
2026-05-28,08:30 Morning TOP 5,6146.JP,ディスコ,346139.1,5371.0,TP_HIT,12391.8,3.58
2026-05-28,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,346139.1,5699.0,TP_HIT,12287.9,3.55
2026-05-28,08:30 Morning TOP 5,6920.JP,レーザーテック,346139.1,3223.0,TP_HIT,13464.8,3.89
2026-05-28,08:30 Morning TOP 5,6861.JP,キーエンス,346139.1,5765.0,SL_HIT,-6922.8,-2.0
2026-05-28,08:30 Morning TOP 5,7011.JP,三菱重工業,346139.1,3189.0,TP_HIT,13222.5,3.82
2026-05-28,08:30 Morning TOP 5,6501.JP,日立製作所,346139.1,5281.0,TP_HIT,11872.6,3.43
2026-05-28,08:30 Morning TOP 5,8058.JP,三菱商事,346139.1,5514.0,TP_HIT,12461.0,3.6
2026-05-28,10:30 Intraday TOP 3,3103.JP,ユニチカ,384599.0,5411.0,TP_HIT,14960.9,3.89
2026-05-28,10:30 Intraday TOP 3,7094.JP,ネクストーン,384599.0,5913.0,SL_HIT,-7922.7,-2.06
2026-05-28,10:30 Intraday TOP 3,4635.JP,東インキ,384599.0,2634.0,SL_HIT,-8192.0,-2.13
2026-05-28,10:30 Intraday TOP 3,4052.JP,フィーチャ,384599.0,2527.0,TP_HIT,13499.4,3.51
2026-05-28,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,384599.0,1410.0,TP_HIT,14576.3,3.79
2026-05-28,10:30 Intraday TOP 3,6998.JP,タングス,384599.0,3989.0,TP_HIT,15114.7,3.93
2026-05-29,08:30 Morning TOP 5,6645.JP,オムロン,354991.5,1258.0,TP_HIT,13028.2,3.67
2026-05-29,08:30 Morning TOP 5,8035.JP,東京エレクトロン,354991.5,3823.0,TP_HIT,12637.7,3.56
2026-05-29,08:30 Morning TOP 5,7203.JP,トヨタ自動車,354991.5,5131.0,TP_HIT,11998.7,3.38
2026-05-29,08:30 Morning TOP 5,6146.JP,ディスコ,354991.5,2555.0,TP_HIT,12708.7,3.58
2026-05-29,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,354991.5,3795.0,TP_HIT,12602.2,3.55
